x,y,z
3.999999999999559464e-03,1.570999999999997954e+00,1.548999999999999932e+00
1.499999999999879208e-02,1.491999999999997328e+00,1.417999999999999927e+00
9.999999999999786837e-03,1.528999999999999915e+00,1.473999999999999977e+00
9.999999999994457767e-04,1.593999999999997641e+00,1.603999999999999870e+00
1.199999999999867839e-02,1.521999999999998465e+00,1.485999999999999988e+00
1.999999999998891553e-03,1.590999999999997527e+00,1.595999999999999863e+00
1.299999999999990052e-02,1.521999999999998465e+00,1.493999999999999995e+00
9.999999999994457767e-04,1.589999999999999858e+00,1.579999999999999849e+00
1.199999999999867839e-02,1.524999999999998579e+00,1.496999999999999886e+00
1.199999999999867839e-02,1.515000000000000568e+00,1.454999999999999849e+00
3.000000000000113687e-03,1.582000000000000739e+00,1.582999999999999963e+00
4.999999999999005240e-03,1.567000000000000171e+00,1.552999999999999936e+00
1.600000000000001421e-02,1.472999999999998977e+00,1.373999999999999888e+00
6.999999999999673150e-03,1.559999999999998721e+00,1.551999999999999824e+00
1.499999999999879208e-02,1.486999999999998323e+00,1.395999999999999908e+00
4.999999999999005240e-03,1.564999999999997726e+00,1.543999999999999817e+00
1.600000000000001421e-02,1.490999999999999659e+00,1.416999999999999815e+00
1.199999999999867839e-02,1.525999999999999801e+00,1.491999999999999993e+00
1.999999999998891553e-03,1.585999999999998522e+00,1.577999999999999847e+00
1.499999999999879208e-02,1.490999999999999659e+00,1.412999999999999812e+00
1.199999999999867839e-02,1.525999999999999801e+00,1.502000000000000002e+00
1.299999999999990052e-02,1.503999999999997783e+00,1.434999999999999831e+00
7.999999999999118927e-03,1.548999999999999488e+00,1.525999999999999801e+00
1.099999999999923261e-02,1.521000000000000796e+00,1.466999999999999860e+00
1.099999999999923261e-02,1.513999999999999346e+00,1.441999999999999948e+00
9.999999999994457767e-04,1.592999999999999972e+00,1.597999999999999865e+00
1.699999999999945999e-02,1.477999999999997982e+00,1.381999999999999895e+00
1.600000000000001421e-02,1.471000000000000085e+00,1.365999999999999881e+00
5.999999999998451017e-03,1.564999999999997726e+00,1.554999999999999938e+00
1.199999999999867839e-02,1.524999999999998579e+00,1.489999999999999991e+00
4.999999999999005240e-03,1.532999999999997698e+00,1.272000000000000020e+00
5.999999999998451017e-03,1.512000000000000455e+00,1.270999999999999908e+00
9.999999999994457767e-04,1.567000000000000171e+00,1.336999999999999966e+00
1.999999999998891553e-03,1.553999999999998494e+00,1.414999999999999813e+00
3.000000000000113687e-03,1.567999999999997840e+00,1.224999999999999867e+00
3.999999999999559464e-03,1.542999999999999261e+00,1.260999999999999899e+00
3.999999999999559464e-03,1.553999999999998494e+00,1.213999999999999968e+00
1.999999999998891553e-03,1.576999999999998181e+00,1.229999999999999982e+00
3.999999999999559464e-03,1.542999999999999261e+00,1.266000000000000014e+00
3.999999999999559464e-03,1.548999999999999488e+00,1.254000000000000004e+00
1.999999999998891553e-03,1.574999999999999289e+00,1.202999999999999847e+00
9.999999999994457767e-04,1.585999999999998522e+00,1.201999999999999957e+00
3.000000000000113687e-03,1.553000000000000824e+00,1.270999999999999908e+00
3.000000000000113687e-03,1.545999999999999375e+00,1.335999999999999854e+00
1.999999999998891553e-03,1.554999999999999716e+00,1.381999999999999895e+00
1.999999999998891553e-03,1.571999999999999176e+00,1.256999999999999895e+00
9.999999999994457767e-04,1.605000000000000426e+00,1.120999999999999996e+00
9.999999999994457767e-04,1.570999999999997954e+00,1.308999999999999941e+00
1.999999999998891553e-03,1.574999999999999289e+00,1.232999999999999874e+00
9.999999999994457767e-04,1.585000000000000853e+00,1.272999999999999909e+00
9.999999999994457767e-04,1.603999999999999204e+00,1.131999999999999895e+00
9.999999999994457767e-04,1.573000000000000398e+00,1.367999999999999883e+00
1.999999999998891553e-03,1.554999999999999716e+00,1.391000000000000014e+00
1.999999999998891553e-03,1.568999999999999062e+00,1.260999999999999899e+00
1.999999999998891553e-03,1.557999999999999829e+00,1.310999999999999943e+00
6.999999999999673150e-03,1.510999999999999233e+00,1.266000000000000014e+00
1.999999999998891553e-03,1.573999999999998067e+00,1.262000000000000011e+00
1.999999999998891553e-03,1.554999999999999716e+00,1.402999999999999803e+00
5.999999999998451017e-03,1.521000000000000796e+00,1.243999999999999995e+00
9.999999999994457767e-04,1.576999999999998181e+00,1.292999999999999927e+00
9.999999999994457767e-04,1.596999999999997755e+00,1.192999999999999838e+00
3.999999999999559464e-03,1.536999999999999034e+00,1.299999999999999822e+00
9.999999999994457767e-04,1.576000000000000512e+00,1.272999999999999909e+00
1.999999999998891553e-03,1.580999999999999517e+00,1.208999999999999853e+00
3.000000000000113687e-03,1.547999999999998266e+00,1.353999999999999870e+00
3.999999999999559464e-03,1.550999999999998380e+00,1.231999999999999984e+00
3.999999999999559464e-03,1.550000000000000711e+00,1.233999999999999986e+00
3.000000000000113687e-03,1.567999999999997840e+00,1.205999999999999961e+00
9.999999999994457767e-04,1.567000000000000171e+00,1.363999999999999879e+00
1.999999999998891553e-03,1.557999999999999829e+00,1.301999999999999824e+00
3.999999999999559464e-03,1.539999999999999147e+00,1.277999999999999803e+00
1.999999999998891553e-03,1.557999999999999829e+00,1.338999999999999968e+00
9.999999999994457767e-04,1.588999999999998636e+00,1.221999999999999975e+00
9.999999999994457767e-04,1.562999999999998835e+00,1.359999999999999876e+00
9.999999999994457767e-04,1.587999999999997414e+00,1.262000000000000011e+00
1.999999999998891553e-03,1.574999999999999289e+00,1.264999999999999902e+00
3.000000000000113687e-03,1.565999999999998948e+00,1.190999999999999837e+00
4.999999999999005240e-03,1.524999999999998579e+00,1.291999999999999815e+00
3.999999999999559464e-03,1.544000000000000483e+00,1.287999999999999812e+00
9.999999999994457767e-04,1.596999999999997755e+00,1.178999999999999826e+00
1.999999999998891553e-03,1.579999999999998295e+00,1.182999999999999829e+00
9.999999999994457767e-04,1.582999999999998408e+00,1.221999999999999975e+00
3.000000000000113687e-03,1.553000000000000824e+00,1.314999999999999947e+00
9.999999999994457767e-04,1.571999999999999176e+00,1.377000000000000002e+00
9.999999999994457767e-04,1.590999999999997527e+00,1.162999999999999812e+00
9.999999999994457767e-04,1.565999999999998948e+00,1.346999999999999975e+00
3.000000000000113687e-03,1.551999999999999602e+00,1.296999999999999931e+00
4.999999999999005240e-03,1.539999999999999147e+00,1.243999999999999995e+00
1.999999999998891553e-03,1.570999999999997954e+00,1.293999999999999817e+00
9.999999999994457767e-04,1.583999999999999631e+00,1.222999999999999865e+00
6.999999999999673150e-03,1.506000000000000227e+00,1.266000000000000014e+00
9.999999999994457767e-04,1.576000000000000512e+00,1.340999999999999970e+00
1.999999999998891553e-03,1.589999999999999858e+00,1.149999999999999911e+00
3.000000000000113687e-03,1.555999999999997385e+00,1.290999999999999925e+00
3.999999999999559464e-03,1.538999999999997925e+00,1.326999999999999957e+00
3.000000000000113687e-03,1.551999999999999602e+00,1.268999999999999906e+00
4.999999999999005240e-03,1.523999999999997357e+00,1.321999999999999842e+00
3.999999999999559464e-03,1.532999999999997698e+00,1.342999999999999972e+00
3.999999999999559464e-03,1.538999999999997925e+00,1.334999999999999964e+00
3.999999999999559464e-03,1.550999999999998380e+00,1.229999999999999982e+00
1.999999999998891553e-03,1.565999999999998948e+00,1.294999999999999929e+00
4.999999999999005240e-03,1.527999999999998693e+00,1.319999999999999840e+00
1.999999999998891553e-03,1.562999999999998835e+00,1.291999999999999815e+00
1.999999999998891553e-03,1.573000000000000398e+00,1.264000000000000012e+00
4.999999999999005240e-03,1.538999999999997925e+00,1.258000000000000007e+00
4.999999999999005240e-03,1.526999999999997470e+00,1.297999999999999821e+00
1.999999999998891553e-03,1.570000000000000284e+00,1.295999999999999819e+00
1.999999999998891553e-03,1.570999999999997954e+00,1.274999999999999911e+00
9.999999999994457767e-04,1.603999999999999204e+00,1.157999999999999918e+00
9.999999999994457767e-04,1.577999999999999403e+00,1.329999999999999849e+00
1.999999999998891553e-03,1.556999999999998607e+00,1.377000000000000002e+00
9.999999999994457767e-04,1.588999999999998636e+00,1.231999999999999984e+00
3.000000000000113687e-03,1.555999999999997385e+00,1.234999999999999876e+00
1.999999999998891553e-03,1.564000000000000057e+00,1.336999999999999966e+00
3.999999999999559464e-03,1.535999999999997812e+00,1.281999999999999806e+00
3.000000000000113687e-03,1.544000000000000483e+00,1.379000000000000004e+00
5.999999999998451017e-03,1.524999999999998579e+00,1.254000000000000004e+00
5.999999999998451017e-03,1.518999999999998352e+00,1.266000000000000014e+00
5.999999999998451017e-03,1.515000000000000568e+00,1.313999999999999835e+00
3.000000000000113687e-03,1.542999999999999261e+00,1.365999999999999881e+00
3.000000000000113687e-03,1.550000000000000711e+00,1.276999999999999913e+00
9.999999999994457767e-04,1.587999999999997414e+00,1.178999999999999826e+00
3.000000000000113687e-03,1.570000000000000284e+00,1.210999999999999854e+00
3.000000000000113687e-03,1.573000000000000398e+00,1.181999999999999940e+00
1.999999999998891553e-03,1.585000000000000853e+00,1.151999999999999913e+00
4.999999999999005240e-03,1.539999999999999147e+00,1.235999999999999988e+00
9.999999999994457767e-04,1.576000000000000512e+00,1.341999999999999860e+00
4.999999999999005240e-03,1.532000000000000028e+00,1.254000000000000004e+00
3.000000000000113687e-03,1.553999999999998494e+00,1.290999999999999925e+00
3.000000000000113687e-03,1.550000000000000711e+00,1.329999999999999849e+00
1.999999999998891553e-03,1.582999999999998408e+00,1.159999999999999920e+00
9.999999999994457767e-04,1.593999999999997641e+00,1.177999999999999936e+00
3.000000000000113687e-03,1.541000000000000369e+00,1.358999999999999986e+00
9.999999999994457767e-04,1.580999999999999517e+00,1.284999999999999920e+00
3.000000000000113687e-03,1.544999999999998153e+00,1.316999999999999948e+00
1.999999999998891553e-03,1.589999999999999858e+00,1.143999999999999906e+00
3.000000000000113687e-03,1.557999999999999829e+00,1.221999999999999975e+00
3.999999999999559464e-03,1.532999999999997698e+00,1.355999999999999872e+00
4.999999999999005240e-03,1.521999999999998465e+00,1.283999999999999808e+00
3.000000000000113687e-03,1.553999999999998494e+00,1.279999999999999805e+00
4.999999999999005240e-03,1.535000000000000142e+00,1.227999999999999980e+00
1.999999999998891553e-03,1.564000000000000057e+00,1.333999999999999853e+00
5.999999999998451017e-03,1.518999999999998352e+00,1.282999999999999918e+00
4.999999999999005240e-03,1.530999999999998806e+00,1.242999999999999883e+00
3.000000000000113687e-03,1.571999999999999176e+00,1.191999999999999948e+00
5.999999999998451017e-03,1.523999999999997357e+00,1.273999999999999799e+00
3.000000000000113687e-03,1.555999999999997385e+00,1.277999999999999803e+00
4.999999999999005240e-03,1.523999999999997357e+00,1.272999999999999909e+00
1.999999999998891553e-03,1.599999999999997868e+00,1.164999999999999813e+00
9.999999999994457767e-04,1.560999999999999943e+00,1.423999999999999932e+00
3.000000000000113687e-03,1.561999999999997613e+00,1.225999999999999979e+00
3.999999999999559464e-03,1.550000000000000711e+00,1.227999999999999980e+00
4.999999999999005240e-03,1.532000000000000028e+00,1.283999999999999808e+00
1.999999999998891553e-03,1.564999999999997726e+00,1.317999999999999838e+00
3.000000000000113687e-03,1.564999999999997726e+00,1.207999999999999963e+00
3.000000000000113687e-03,1.560999999999999943e+00,1.224999999999999867e+00
3.999999999999559464e-03,1.550999999999998380e+00,1.210999999999999854e+00
3.999999999999559464e-03,1.541999999999998039e+00,1.256000000000000005e+00
3.000000000000113687e-03,1.544999999999998153e+00,1.319999999999999840e+00
9.999999999994457767e-04,1.570000000000000284e+00,1.331999999999999851e+00
9.999999999994457767e-04,1.596999999999997755e+00,1.133000000000000007e+00
1.999999999998891553e-03,1.600999999999999091e+00,1.165999999999999925e+00
9.999999999994457767e-04,1.562999999999998835e+00,1.369999999999999885e+00
1.999999999998891553e-03,1.553000000000000824e+00,1.348999999999999977e+00
3.999999999999559464e-03,1.553999999999998494e+00,1.213999999999999968e+00
9.999999999994457767e-04,1.579999999999998295e+00,1.313999999999999835e+00
3.999999999999559464e-03,1.555999999999997385e+00,1.224999999999999867e+00
6.999999999999673150e-03,1.509999999999998010e+00,1.272999999999999909e+00
1.999999999998891553e-03,1.561999999999997613e+00,1.326999999999999957e+00
1.999999999998891553e-03,1.579000000000000625e+00,1.236999999999999877e+00
3.999999999999559464e-03,1.535000000000000142e+00,1.360999999999999988e+00
5.999999999998451017e-03,1.513999999999999346e+00,1.303999999999999826e+00
3.000000000000113687e-03,1.559999999999998721e+00,1.237999999999999989e+00
1.999999999998891553e-03,1.564999999999997726e+00,1.274999999999999911e+00
3.000000000000113687e-03,1.562999999999998835e+00,1.258999999999999897e+00
9.999999999994457767e-04,1.580999999999999517e+00,1.237999999999999989e+00
1.999999999998891553e-03,1.580999999999999517e+00,1.173999999999999932e+00
1.999999999998891553e-03,1.586999999999999744e+00,1.179999999999999938e+00
4.999999999999005240e-03,1.535000000000000142e+00,1.270000000000000018e+00
9.999999999994457767e-04,1.608000000000000540e+00,1.118999999999999995e+00
9.999999999994457767e-04,1.592999999999999972e+00,1.151999999999999913e+00
3.000000000000113687e-03,1.567999999999997840e+00,1.576999999999999957e+00
3.000000000000113687e-03,1.536999999999999034e+00,1.560999999999999943e+00
9.999999999999786837e-03,1.532999999999997698e+00,1.518000000000000016e+00
9.999999999994457767e-04,1.539999999999999147e+00,1.568999999999999950e+00
6.999999999999673150e-03,1.553000000000000824e+00,1.548999999999999932e+00
4.999999999999005240e-03,1.562999999999998835e+00,1.562999999999999945e+00
7.999999999999118927e-03,1.533999999999998920e+00,1.528999999999999915e+00
8.999999999998564704e-03,1.532000000000000028e+00,1.522999999999999909e+00
9.999999999994457767e-04,1.538000000000000256e+00,1.569999999999999840e+00
5.999999999998451017e-03,1.535999999999997812e+00,1.540999999999999925e+00
3.200000000000002842e-02,2.466999999999998749e+00,8.000000000000000444e-01
4.699999999999882050e-02,2.518999999999998352e+00,7.870000000000000329e-01
4.299999999999926104e-02,2.522999999999999687e+00,9.859999999999999876e-01
4.299999999999926104e-02,2.522999999999999687e+00,9.889999999999999902e-01
4.399999999999870681e-02,2.528999999999999915e+00,1.014999999999999902e+00
4.399999999999870681e-02,2.532999999999997698e+00,1.037999999999999812e+00
3.999999999999914735e-02,2.509000000000000341e+00,9.500000000000000666e-01
4.099999999999859313e-02,2.506999999999997897e+00,8.739999999999999991e-01
3.799999999999847944e-02,2.496999999999999886e+00,9.170000000000000373e-01
4.099999999999859313e-02,2.506000000000000227e+00,8.589999999999999858e-01
4.199999999999981526e-02,2.518999999999998352e+00,9.829999999999999849e-01
3.799999999999847944e-02,2.500000000000000000e+00,9.310000000000000497e-01
3.999999999999914735e-02,2.509000000000000341e+00,9.420000000000000595e-01
3.399999999999891998e-02,2.474999999999997868e+00,8.100000000000000533e-01
3.599999999999958789e-02,2.487999999999999545e+00,8.880000000000000115e-01
4.099999999999859313e-02,2.504999999999999005e+00,8.669999999999999929e-01
3.699999999999903366e-02,2.487999999999999545e+00,8.549999999999999822e-01
4.299999999999926104e-02,2.524999999999998579e+00,1.023999999999999799e+00
3.599999999999958789e-02,2.483000000000000540e+00,8.350000000000000755e-01
4.099999999999859313e-02,2.521000000000000796e+00,1.027999999999999803e+00
