x,y,z
5.564000000000000057e+00,2.035999999999997812e+00,2.163000000000000256e+00
5.572999999999998622e+00,2.338999999999998636e+00,2.153000000000000025e+00
5.561999999999999389e+00,1.971999999999997755e+00,2.157999999999999918e+00
5.580000000000000071e+00,2.460999999999998522e+00,2.175000000000000266e+00
5.573999999999999844e+00,2.368999999999999773e+00,2.159000000000000252e+00
5.560999999999999943e+00,1.934999999999998721e+00,2.161000000000000032e+00
5.580000000000000071e+00,2.535999999999997812e+00,2.164000000000000146e+00
5.572999999999998622e+00,2.387999999999998124e+00,2.144000000000000128e+00
5.574999999999999289e+00,2.399999999999998579e+00,2.161000000000000032e+00
5.566999999999998394e+00,2.116999999999997328e+00,2.163000000000000256e+00
5.558999999999999275e+00,1.820999999999997954e+00,2.164000000000000146e+00
5.570999999999999730e+00,2.335000000000000853e+00,2.145000000000000018e+00
5.559999999999998721e+00,1.902999999999998693e+00,2.165000000000000036e+00
5.573999999999999844e+00,2.370999999999998664e+00,2.153999999999999915e+00
5.570999999999999730e+00,2.192000000000000171e+00,2.167000000000000259e+00
5.571999999999999176e+00,2.254999999999999005e+00,2.163000000000000256e+00
5.586999999999999744e+00,2.570000000000000284e+00,2.192000000000000171e+00
5.575999999999998735e+00,2.523999999999997357e+00,2.139000000000000234e+00
5.571999999999999176e+00,2.375000000000000000e+00,2.144000000000000128e+00
5.562999999999998835e+00,2.003000000000000114e+00,2.165999999999999925e+00
5.568999999999999062e+00,2.282000000000000028e+00,2.148000000000000131e+00
5.583999999999999631e+00,2.547999999999998266e+00,2.188000000000000167e+00
5.571999999999999176e+00,2.416999999999998039e+00,2.141000000000000014e+00
5.561999999999999389e+00,1.940999999999998948e+00,2.167000000000000259e+00
5.576999999999999957e+00,2.352000000000000313e+00,2.176000000000000156e+00
5.574999999999999289e+00,2.481999999999999318e+00,2.139000000000000234e+00
5.570999999999999730e+00,2.245999999999998664e+00,2.157000000000000028e+00
5.578999999999998849e+00,2.561999999999997613e+00,2.153000000000000025e+00
5.570999999999999730e+00,2.221000000000000085e+00,2.164000000000000146e+00
5.562999999999998835e+00,2.041000000000000369e+00,2.157999999999999918e+00
5.577999999999999403e+00,2.407000000000000028e+00,2.177999999999999936e+00
5.568999999999999062e+00,2.219999999999998863e+00,2.149999999999999911e+00
5.571999999999999176e+00,2.355000000000000426e+00,2.145000000000000018e+00
5.575999999999998735e+00,2.500000000000000000e+00,2.142000000000000348e+00
5.564999999999999503e+00,2.126999999999998892e+00,2.157000000000000028e+00
5.564999999999999503e+00,2.024999999999998579e+00,2.173999999999999932e+00
5.580000000000000071e+00,2.527999999999998693e+00,2.165000000000000036e+00
5.573999999999999844e+00,2.439000000000000057e+00,2.144000000000000128e+00
5.565999999999998948e+00,2.122999999999997556e+00,2.165999999999999925e+00
5.562999999999998835e+00,1.951000000000000512e+00,2.171000000000000263e+00
5.575999999999998735e+00,2.306999999999998607e+00,2.177000000000000046e+00
5.589999999999999858e+00,2.579000000000000625e+00,2.213000000000000078e+00
5.560999999999999943e+00,1.887999999999998124e+00,2.175000000000000266e+00
5.562999999999998835e+00,1.957999999999998408e+00,2.167000000000000259e+00
5.568999999999999062e+00,2.237999999999999545e+00,2.149000000000000021e+00
5.574999999999999289e+00,2.309999999999998721e+00,2.175000000000000266e+00
5.577999999999999403e+00,2.378000000000000114e+00,2.177999999999999936e+00
5.582999999999998408e+00,2.560999999999999943e+00,2.177999999999999936e+00
5.565999999999998948e+00,2.071999999999999176e+00,2.168000000000000149e+00
5.575999999999998735e+00,2.523999999999997357e+00,2.142000000000000348e+00
5.566999999999998394e+00,2.137000000000000455e+00,2.164000000000000146e+00
5.573999999999999844e+00,2.326999999999998181e+00,2.161999999999999922e+00
5.573999999999999844e+00,2.439000000000000057e+00,2.145000000000000018e+00
5.576999999999999957e+00,2.523999999999997357e+00,2.147000000000000242e+00
5.574999999999999289e+00,2.496999999999999886e+00,2.139000000000000234e+00
5.571999999999999176e+00,2.307999999999999829e+00,2.157000000000000028e+00
5.565999999999998948e+00,2.093999999999997641e+00,2.163000000000000256e+00
5.564999999999999503e+00,1.949999999999999289e+00,2.177999999999999936e+00
5.580999999999999517e+00,2.564999999999997726e+00,2.157000000000000028e+00
5.571999999999999176e+00,2.327999999999999403e+00,2.151000000000000245e+00
5.586999999999999744e+00,2.582999999999998408e+00,2.192000000000000171e+00
5.575999999999998735e+00,2.515000000000000568e+00,2.142000000000000348e+00
5.572999999999998622e+00,2.384000000000000341e+00,2.149999999999999911e+00
5.565999999999998948e+00,2.021999999999998465e+00,2.183000000000000274e+00
5.564000000000000057e+00,1.951999999999998181e+00,2.175000000000000266e+00
5.564999999999999503e+00,2.035999999999997812e+00,2.173999999999999932e+00
5.574999999999999289e+00,2.445000000000000284e+00,2.151000000000000245e+00
5.575999999999998735e+00,2.506000000000000227e+00,2.147000000000000242e+00
5.572999999999998622e+00,2.355999999999998096e+00,2.149999999999999911e+00
5.560999999999999943e+00,1.928000000000000824e+00,2.169000000000000039e+00
5.574999999999999289e+00,2.503999999999997783e+00,2.137000000000000011e+00
5.573999999999999844e+00,2.329000000000000625e+00,2.163000000000000256e+00
5.567999999999999616e+00,2.114999999999998437e+00,2.169999999999999929e+00
5.561999999999999389e+00,1.963999999999998636e+00,2.157999999999999918e+00
5.564999999999999503e+00,2.105000000000000426e+00,2.153000000000000025e+00
5.559999999999998721e+00,1.899999999999998579e+00,2.165000000000000036e+00
5.576999999999999957e+00,2.436999999999997613e+00,2.164000000000000146e+00
5.569999999999998508e+00,2.198000000000000398e+00,2.160000000000000142e+00
5.558999999999999275e+00,1.872999999999997556e+00,2.164000000000000146e+00
5.571999999999999176e+00,2.336999999999999744e+00,2.146000000000000352e+00
5.575999999999998735e+00,2.509000000000000341e+00,2.140000000000000124e+00
5.558999999999999275e+00,1.812999999999998835e+00,2.169999999999999929e+00
5.573999999999999844e+00,2.404999999999997584e+00,2.157000000000000028e+00
5.575999999999998735e+00,2.498999999999998778e+00,2.144000000000000128e+00
5.573999999999999844e+00,2.483000000000000540e+00,2.137000000000000011e+00
5.572999999999998622e+00,2.294999999999998153e+00,2.172000000000000153e+00
5.571999999999999176e+00,2.306999999999998607e+00,2.153999999999999915e+00
5.586999999999999744e+00,2.573000000000000398e+00,2.197000000000000064e+00
5.569999999999998508e+00,2.204999999999998295e+00,2.159000000000000252e+00
5.576999999999999957e+00,2.512999999999998124e+00,2.152000000000000135e+00
5.571999999999999176e+00,2.314999999999997726e+00,2.155000000000000249e+00
5.580000000000000071e+00,2.522999999999999687e+00,2.165000000000000036e+00
5.581999999999998963e+00,2.516999999999999460e+00,2.181000000000000050e+00
5.565999999999998948e+00,2.077999999999999403e+00,2.165999999999999925e+00
5.562999999999998835e+00,2.035999999999997812e+00,2.161999999999999922e+00
5.564000000000000057e+00,2.035000000000000142e+00,2.165000000000000036e+00
5.580000000000000071e+00,2.547000000000000597e+00,2.159000000000000252e+00
5.586999999999999744e+00,2.554999999999999716e+00,2.203000000000000291e+00
5.558999999999999275e+00,1.843999999999997641e+00,2.169999999999999929e+00
5.577999999999999403e+00,2.504999999999999005e+00,2.156000000000000139e+00
5.580999999999999517e+00,2.507999999999999119e+00,2.172000000000000153e+00
5.571999999999999176e+00,2.375000000000000000e+00,2.144000000000000128e+00
5.564000000000000057e+00,1.934999999999998721e+00,2.179000000000000270e+00
5.571999999999999176e+00,2.286999999999999034e+00,2.161999999999999922e+00
5.565999999999998948e+00,2.123999999999998778e+00,2.164000000000000146e+00
5.567999999999999616e+00,2.096999999999997755e+00,2.173999999999999932e+00
5.571999999999999176e+00,2.323000000000000398e+00,2.153999999999999915e+00
5.577999999999999403e+00,2.443999999999999062e+00,2.169000000000000039e+00
5.566999999999998394e+00,2.103999999999999204e+00,2.167000000000000259e+00
5.558999999999999275e+00,1.827999999999999403e+00,2.165000000000000036e+00
5.570999999999999730e+00,2.214999999999999858e+00,2.161999999999999922e+00
5.574999999999999289e+00,2.451999999999998181e+00,2.149999999999999911e+00
5.564000000000000057e+00,1.977000000000000313e+00,2.169999999999999929e+00
5.576999999999999957e+00,2.510999999999999233e+00,2.147000000000000242e+00
5.574999999999999289e+00,2.337999999999997414e+00,2.165999999999999925e+00
5.573999999999999844e+00,2.218999999999997641e+00,2.184000000000000163e+00
5.572999999999998622e+00,2.362999999999999545e+00,2.152000000000000135e+00
5.587999999999999190e+00,2.590999999999997527e+00,2.197000000000000064e+00
5.565999999999998948e+00,1.960000000000000853e+00,2.185000000000000053e+00
5.559999999999998721e+00,1.888999999999999346e+00,2.169000000000000039e+00
5.561999999999999389e+00,1.926999999999999602e+00,2.169999999999999929e+00
5.575999999999998735e+00,2.525999999999999801e+00,2.143000000000000238e+00
5.571999999999999176e+00,2.253000000000000114e+00,2.161999999999999922e+00
5.564999999999999503e+00,1.943999999999999062e+00,2.179000000000000270e+00
5.570999999999999730e+00,2.304999999999999716e+00,2.148000000000000131e+00
5.575999999999998735e+00,2.353999999999999204e+00,2.171000000000000263e+00
5.562999999999998835e+00,1.960999999999998522e+00,2.165999999999999925e+00
5.560999999999999943e+00,1.926999999999999602e+00,2.165999999999999925e+00
5.581999999999998963e+00,2.538999999999997925e+00,2.183000000000000274e+00
5.559999999999998721e+00,1.838999999999998636e+00,2.171000000000000263e+00
5.576999999999999957e+00,2.477999999999997982e+00,2.153000000000000025e+00
5.578999999999998849e+00,2.524999999999998579e+00,2.160000000000000142e+00
5.566999999999998394e+00,2.169999999999998153e+00,2.160000000000000142e+00
5.576999999999999957e+00,2.547000000000000597e+00,2.142000000000000348e+00
5.566999999999998394e+00,2.137999999999998124e+00,2.165999999999999925e+00
5.574999999999999289e+00,2.451000000000000512e+00,2.149999999999999911e+00
5.572999999999998622e+00,2.340999999999997527e+00,2.155000000000000249e+00
5.570999999999999730e+00,2.294999999999998153e+00,2.156000000000000139e+00
5.568999999999999062e+00,2.106999999999999318e+00,2.177000000000000046e+00
5.583999999999999631e+00,2.570000000000000284e+00,2.175000000000000266e+00
5.573999999999999844e+00,2.379999999999999005e+00,2.153000000000000025e+00
5.569999999999998508e+00,2.295999999999999375e+00,2.153000000000000025e+00
5.565999999999998948e+00,2.172999999999998266e+00,2.153000000000000025e+00
5.578999999999998849e+00,2.519999999999999574e+00,2.161999999999999922e+00
5.564999999999999503e+00,2.148999999999997357e+00,2.152000000000000135e+00
4.709999999999999076e+00,2.570000000000000284e+00,2.062000000000000277e+00
4.707999999999998408e+00,2.573000000000000398e+00,2.018000000000000238e+00
4.652999999999998693e+00,2.567000000000000171e+00,1.418999999999999817e+00
4.705999999999999517e+00,2.573999999999998067e+00,1.987999999999999989e+00
4.695999999999999730e+00,2.580999999999999517e+00,1.854999999999999982e+00
4.705999999999999517e+00,2.574999999999999289e+00,1.989999999999999991e+00
4.687999999999998835e+00,2.585999999999998522e+00,1.738999999999999879e+00
4.660999999999999588e+00,2.573000000000000398e+00,1.484999999999999876e+00
4.673999999999999488e+00,2.596999999999997755e+00,1.537999999999999812e+00
4.673000000000000043e+00,2.580999999999999517e+00,1.591999999999999860e+00
4.673000000000000043e+00,2.591999999999998749e+00,1.548999999999999932e+00
4.702999999999999403e+00,2.568999999999999062e+00,1.976999999999999869e+00
4.692999999999999616e+00,2.567000000000000171e+00,1.868999999999999995e+00
4.671999999999998820e+00,2.568999999999999062e+00,1.625999999999999890e+00
4.673999999999999488e+00,2.571999999999999176e+00,1.631999999999999895e+00
4.648999999999999133e+00,2.583999999999999631e+00,1.306999999999999940e+00
4.696999999999999176e+00,2.576000000000000512e+00,1.877999999999999892e+00
4.676999999999999602e+00,2.587999999999997414e+00,1.601999999999999869e+00
4.687999999999998835e+00,2.588999999999998636e+00,1.731999999999999984e+00
4.664999999999999147e+00,2.567000000000000171e+00,1.548999999999999932e+00
4.684999999999998721e+00,2.589999999999999858e+00,1.689999999999999947e+00
4.684999999999998721e+00,2.579999999999998295e+00,1.733999999999999986e+00
4.692999999999999616e+00,2.568999999999999062e+00,1.859999999999999876e+00
4.679999999999999716e+00,2.580999999999999517e+00,1.674999999999999822e+00
4.712999999999999190e+00,2.567999999999997840e+00,2.092999999999999972e+00
4.650999999999999801e+00,2.579999999999998295e+00,1.346999999999999975e+00
4.673999999999999488e+00,2.576000000000000512e+00,1.625000000000000000e+00
4.669999999999999929e+00,2.579000000000000625e+00,1.564999999999999947e+00
4.677999999999999048e+00,2.602000000000000313e+00,1.564999999999999947e+00
4.690999999999998948e+00,2.573999999999998067e+00,1.821999999999999842e+00
4.699999999999999289e+00,2.570999999999997954e+00,1.933999999999999941e+00
4.680999999999999162e+00,2.589999999999999858e+00,1.643999999999999906e+00
4.674999999999998934e+00,2.588999999999998636e+00,1.582999999999999963e+00
4.713999999999998636e+00,2.568999999999999062e+00,2.110000000000000320e+00
4.687999999999998835e+00,2.574999999999999289e+00,1.777999999999999803e+00
4.697999999999998622e+00,2.570000000000000284e+00,1.912999999999999812e+00
4.676999999999999602e+00,2.565999999999998948e+00,1.689999999999999947e+00
4.696999999999999176e+00,2.582999999999998408e+00,1.849999999999999867e+00
4.671999999999998820e+00,2.588999999999998636e+00,1.549999999999999822e+00
4.690999999999998948e+00,2.591999999999998749e+00,1.747999999999999998e+00
4.689999999999999503e+00,2.568999999999999062e+00,1.830999999999999961e+00
4.666999999999999815e+00,2.573999999999998067e+00,1.550999999999999934e+00
4.686999999999999389e+00,2.576000000000000512e+00,1.770999999999999908e+00
4.683999999999999275e+00,2.597999999999998977e+00,1.647000000000000020e+00
4.677999999999999048e+00,2.602999999999997982e+00,1.563999999999999835e+00
4.673000000000000043e+00,2.596000000000000085e+00,1.536999999999999922e+00
4.698999999999999844e+00,2.579999999999998295e+00,1.881000000000000005e+00
4.689999999999999503e+00,2.579999999999998295e+00,1.783999999999999808e+00
4.685999999999999943e+00,2.590999999999997527e+00,1.704999999999999849e+00
4.664999999999999147e+00,2.599999999999997868e+00,1.420999999999999819e+00
4.694999999999998508e+00,2.573000000000000398e+00,1.865999999999999881e+00
4.690999999999998948e+00,2.589999999999999858e+00,1.762000000000000011e+00
4.666999999999999815e+00,2.574999999999999289e+00,1.539999999999999813e+00
4.661999999999999034e+00,2.565999999999998948e+00,1.523999999999999799e+00
4.706999999999998963e+00,2.571999999999999176e+00,2.018000000000000238e+00
4.670999999999999375e+00,2.576999999999998181e+00,1.584999999999999964e+00
4.661999999999999034e+00,2.586999999999999744e+00,1.439999999999999947e+00
4.650999999999999801e+00,2.571999999999999176e+00,1.379000000000000004e+00
4.700999999999998735e+00,2.574999999999999289e+00,1.932999999999999829e+00
4.666999999999999815e+00,2.571999999999999176e+00,1.552999999999999936e+00
4.691999999999998394e+00,2.570000000000000284e+00,1.842999999999999972e+00
4.681999999999998607e+00,2.568999999999999062e+00,1.736999999999999877e+00
4.659999999999998366e+00,2.577999999999999403e+00,1.451999999999999957e+00
4.702999999999999403e+00,2.568999999999999062e+00,1.979999999999999982e+00
4.703999999999998849e+00,2.579999999999998295e+00,1.948999999999999844e+00
4.690999999999998948e+00,2.579000000000000625e+00,1.803999999999999826e+00
4.705000000000000071e+00,2.570999999999997954e+00,1.993999999999999995e+00
4.703999999999998849e+00,2.576000000000000512e+00,1.959999999999999964e+00
4.714999999999999858e+00,2.568999999999999062e+00,2.115000000000000213e+00
4.709999999999999076e+00,2.570999999999997954e+00,2.046000000000000263e+00
4.668999999999998707e+00,2.591999999999998749e+00,1.504999999999999893e+00
4.689999999999999503e+00,2.568999999999999062e+00,1.824999999999999956e+00
4.666999999999999815e+00,2.596000000000000085e+00,1.460999999999999854e+00
4.649999999999998579e+00,2.582000000000000739e+00,1.327999999999999847e+00
4.674999999999998934e+00,2.600999999999999091e+00,1.530999999999999917e+00
4.662999999999998479e+00,2.596000000000000085e+00,1.423999999999999932e+00
4.664999999999999147e+00,2.587999999999997414e+00,1.475999999999999979e+00
4.690999999999998948e+00,2.585000000000000853e+00,1.775999999999999801e+00
4.680999999999999162e+00,2.596000000000000085e+00,1.625999999999999890e+00
4.671999999999998820e+00,2.579000000000000625e+00,1.588999999999999968e+00
4.698999999999999844e+00,2.579999999999998295e+00,1.889000000000000012e+00
4.710999999999998522e+00,2.567000000000000171e+00,2.072999999999999954e+00
4.690999999999998948e+00,2.567999999999997840e+00,1.846999999999999975e+00
4.686999999999999389e+00,2.567999999999997840e+00,1.800999999999999934e+00
4.683999999999999275e+00,2.587999999999997414e+00,1.684999999999999831e+00
4.695999999999999730e+00,2.573999999999998067e+00,1.883000000000000007e+00
4.651999999999999247e+00,2.567000000000000171e+00,1.409999999999999920e+00
4.692999999999999616e+00,2.570000000000000284e+00,1.855999999999999872e+00
4.661999999999999034e+00,2.567999999999997840e+00,1.514000000000000012e+00
4.708999999999999631e+00,2.573999999999998067e+00,2.024999999999999911e+00
4.660999999999999588e+00,2.567999999999997840e+00,1.498999999999999888e+00
4.648999999999999133e+00,2.573000000000000398e+00,1.352999999999999980e+00
4.693999999999999062e+00,2.582000000000000739e+00,1.822999999999999954e+00
4.698999999999999844e+00,2.582000000000000739e+00,1.883000000000000007e+00
4.679999999999999716e+00,2.579000000000000625e+00,1.672999999999999821e+00
4.703999999999998849e+00,2.574999999999999289e+00,1.971999999999999975e+00
4.667999999999999261e+00,2.567000000000000171e+00,1.588999999999999968e+00
4.680999999999999162e+00,2.580999999999999517e+00,1.676999999999999824e+00
4.686999999999999389e+00,2.586999999999999744e+00,1.720999999999999863e+00
4.693999999999999062e+00,2.577999999999999403e+00,1.841999999999999860e+00
4.680999999999999162e+00,2.596000000000000085e+00,1.627999999999999892e+00
4.689000000000000057e+00,2.576000000000000512e+00,1.787999999999999812e+00
4.675999999999998380e+00,2.599000000000000199e+00,1.554999999999999938e+00
4.679999999999999716e+00,2.594999999999998863e+00,1.620999999999999996e+00
4.671999999999998820e+00,2.568999999999999062e+00,1.625000000000000000e+00
4.685999999999999943e+00,2.591999999999998749e+00,1.699999999999999956e+00
4.680999999999999162e+00,2.579000000000000625e+00,1.684999999999999831e+00
4.686999999999999389e+00,2.583999999999999631e+00,1.737999999999999989e+00
4.667999999999999261e+00,2.600999999999999091e+00,1.459999999999999964e+00
4.684999999999998721e+00,2.593999999999997641e+00,1.676999999999999824e+00
4.664999999999999147e+00,2.602999999999997982e+00,1.412999999999999812e+00
4.715999999999999304e+00,2.567999999999997840e+00,2.126000000000000334e+00
4.664999999999999147e+00,2.585999999999998522e+00,1.479999999999999982e+00
4.657000000000000028e+00,2.567999999999997840e+00,1.461999999999999966e+00
4.662999999999998479e+00,2.594999999999998863e+00,1.416999999999999815e+00
4.678999999999998494e+00,2.582000000000000739e+00,1.655999999999999917e+00
4.684999999999998721e+00,2.594999999999998863e+00,1.667999999999999927e+00
4.670999999999999375e+00,2.580999999999999517e+00,1.572999999999999954e+00
4.686999999999999389e+00,2.567000000000000171e+00,1.804999999999999938e+00
4.693999999999999062e+00,2.567999999999997840e+00,1.879999999999999893e+00
4.699999999999999289e+00,2.573000000000000398e+00,1.923999999999999932e+00
4.673999999999999488e+00,2.590999999999997527e+00,1.567999999999999838e+00
4.691999999999998394e+00,2.588999999999998636e+00,1.770999999999999908e+00
4.667999999999999261e+00,2.600999999999999091e+00,1.453999999999999959e+00
4.682999999999999829e+00,2.585000000000000853e+00,1.685999999999999943e+00
4.675999999999998380e+00,2.573999999999998067e+00,1.651999999999999913e+00
4.705000000000000071e+00,2.567000000000000171e+00,2.011000000000000121e+00
4.690999999999998948e+00,2.590999999999997527e+00,1.752000000000000002e+00
4.705000000000000071e+00,2.577999999999999403e+00,1.966999999999999860e+00
4.687999999999998835e+00,2.582999999999998408e+00,1.746999999999999886e+00
4.665999999999998593e+00,2.600999999999999091e+00,1.436999999999999833e+00
4.663999999999999702e+00,2.593999999999997641e+00,1.434999999999999831e+00
4.698999999999999844e+00,2.570999999999997954e+00,1.927999999999999936e+00
4.691999999999998394e+00,2.568999999999999062e+00,1.857999999999999874e+00
4.695999999999999730e+00,2.567999999999997840e+00,1.901999999999999913e+00
4.664999999999999147e+00,2.585999999999998522e+00,1.478999999999999870e+00
4.673999999999999488e+00,2.586999999999999744e+00,1.576999999999999957e+00
4.674999999999998934e+00,2.582000000000000739e+00,1.613999999999999879e+00
4.695999999999999730e+00,2.570000000000000284e+00,1.887999999999999901e+00
4.661999999999999034e+00,2.579999999999998295e+00,1.468999999999999861e+00
4.689000000000000057e+00,2.589999999999999858e+00,1.737999999999999989e+00
4.711999999999999744e+00,2.567999999999997840e+00,2.090000000000000302e+00
4.705000000000000071e+00,2.570000000000000284e+00,1.995999999999999996e+00
4.701999999999999957e+00,2.573000000000000398e+00,1.953999999999999959e+00
4.677999999999999048e+00,2.582000000000000739e+00,1.641000000000000014e+00
4.699999999999999289e+00,2.588999999999998636e+00,1.860999999999999988e+00
4.712999999999999190e+00,2.592999999999999972e+00,2.002000000000000224e+00
4.699999999999999289e+00,2.605000000000000426e+00,1.802999999999999936e+00
4.691999999999998394e+00,2.603999999999999204e+00,1.720999999999999863e+00
4.705999999999999517e+00,2.587999999999997414e+00,1.942999999999999838e+00
4.710999999999998522e+00,2.587999999999997414e+00,2.000000000000000000e+00
4.698999999999999844e+00,2.596999999999997755e+00,1.823999999999999844e+00
4.703999999999998849e+00,2.579999999999998295e+00,1.954999999999999849e+00
