x,y,z
6.033999999999998920e+00,1.545000000000001705e+00,7.650000000000000133e-01
6.029999999999999361e+00,1.560999999999999943e+00,7.149999999999999689e-01
6.032999999999999474e+00,1.551000000000001933e+00,7.630000000000000115e-01
6.023999999999999133e+00,1.568000000000001393e+00,4.869999999999999885e-01
6.021999999999998465e+00,1.564000000000000057e+00,3.039999999999999925e-01
6.034999999999998366e+00,1.548999999999999488e+00,8.699999999999999956e-01
6.023999999999999133e+00,1.559999999999998721e+00,3.770000000000000018e-01
6.034999999999998366e+00,1.545999999999999375e+00,8.110000000000000542e-01
6.031999999999998252e+00,1.548000000000001819e+00,6.550000000000000266e-01
6.027999999999998693e+00,1.556000000000000938e+00,5.340000000000000302e-01
6.032999999999999474e+00,1.550000000000000711e+00,7.289999999999999813e-01
6.023999999999999133e+00,1.559999999999998721e+00,3.800000000000000044e-01
6.021999999999998465e+00,1.559000000000001052e+00,2.349999999999999867e-01
6.023999999999999133e+00,1.548999999999999488e+00,2.269999999999999796e-01
6.024999999999998579e+00,1.565999999999998948e+00,5.470000000000000417e-01
6.023999999999999133e+00,1.560999999999999943e+00,3.659999999999999920e-01
6.024999999999998579e+00,1.551999999999999602e+00,3.280000000000000138e-01
6.029999999999999361e+00,1.550000000000000711e+00,5.939999999999999725e-01
6.022999999999999687e+00,1.551000000000001933e+00,2.110000000000000209e-01
6.033999999999998920e+00,1.548999999999999488e+00,7.960000000000000409e-01
6.033999999999998920e+00,1.548999999999999488e+00,7.830000000000000293e-01
6.024999999999998579e+00,1.548000000000001819e+00,2.750000000000000222e-01
6.030999999999998806e+00,1.548999999999999488e+00,6.510000000000000231e-01
6.025999999999999801e+00,1.554999999999999716e+00,4.229999999999999871e-01
6.025999999999999801e+00,1.559999999999998721e+00,5.140000000000000124e-01
6.021999999999998465e+00,1.568999999999999062e+00,3.880000000000000115e-01
6.035999999999999588e+00,1.551000000000001933e+00,9.390000000000000568e-01
6.031999999999998252e+00,1.554999999999999716e+00,7.720000000000000195e-01
6.034999999999998366e+00,1.548999999999999488e+00,8.419999999999999707e-01
6.029999999999999361e+00,1.559000000000001052e+00,7.209999999999999742e-01
6.022999999999999687e+00,1.567000000000000171e+00,4.410000000000000031e-01
6.033999999999998920e+00,1.545000000000001705e+00,7.600000000000000089e-01
6.019999999999999574e+00,1.571000000000001506e+00,3.099999999999999978e-01
6.025999999999999801e+00,1.551999999999999602e+00,4.040000000000000258e-01
6.023999999999999133e+00,1.551000000000001933e+00,2.700000000000000178e-01
6.033999999999998920e+00,1.553000000000000824e+00,8.559999999999999831e-01
6.030999999999998806e+00,1.545000000000001705e+00,5.630000000000000560e-01
6.025999999999999801e+00,1.547000000000000597e+00,3.230000000000000093e-01
6.039999999999999147e+00,1.545000000000001705e+00,1.080000000000000071e+00
6.025999999999999801e+00,1.554999999999999716e+00,4.229999999999999871e-01
6.022999999999999687e+00,1.570000000000000284e+00,4.580000000000000182e-01
6.029999999999999361e+00,1.557000000000002160e+00,7.020000000000000684e-01
6.019999999999999574e+00,1.565999999999998948e+00,2.319999999999999840e-01
6.032999999999999474e+00,1.551000000000001933e+00,7.760000000000000231e-01
6.021999999999998465e+00,1.559999999999998721e+00,2.660000000000000142e-01
6.026999999999999247e+00,1.562999999999998835e+00,6.109999999999999876e-01
6.025999999999999801e+00,1.554000000000002046e+00,4.249999999999999889e-01
6.024999999999998579e+00,1.548000000000001819e+00,2.850000000000000311e-01
6.026999999999999247e+00,1.559999999999998721e+00,5.440000000000000391e-01
6.026999999999999247e+00,1.564000000000000057e+00,6.440000000000000169e-01
6.023999999999999133e+00,1.554999999999999716e+00,3.230000000000000093e-01
6.022999999999999687e+00,1.554999999999999716e+00,2.730000000000000204e-01
6.023999999999999133e+00,1.564000000000000057e+00,4.460000000000000075e-01
6.021999999999998465e+00,1.567000000000000171e+00,3.870000000000000107e-01
6.029999999999999361e+00,1.556000000000000938e+00,6.910000000000000586e-01
6.022999999999999687e+00,1.554999999999999716e+00,2.349999999999999867e-01
6.017999999999998906e+00,1.573000000000000398e+00,2.620000000000000107e-01
6.030999999999998806e+00,1.548999999999999488e+00,6.520000000000000240e-01
6.029999999999999361e+00,1.554999999999999716e+00,6.250000000000000000e-01
6.020999999999999019e+00,1.571000000000001506e+00,3.460000000000000298e-01
6.036999999999999034e+00,1.550000000000000711e+00,9.799999999999999822e-01
6.023999999999999133e+00,1.559999999999998721e+00,4.070000000000000284e-01
6.021999999999998465e+00,1.574000000000001620e+00,4.550000000000000155e-01
6.027999999999998693e+00,1.548000000000001819e+00,4.650000000000000244e-01
6.021999999999998465e+00,1.548999999999999488e+00,1.100000000000000006e-01
6.031999999999998252e+00,1.548000000000001819e+00,7.030000000000000693e-01
6.017999999999998906e+00,1.573000000000000398e+00,2.520000000000000018e-01
6.034999999999998366e+00,1.545999999999999375e+00,8.250000000000000666e-01
6.030999999999998806e+00,1.545000000000001705e+00,5.670000000000000595e-01
6.027999999999998693e+00,1.557000000000002160e+00,5.570000000000000506e-01
6.033999999999998920e+00,1.550000000000000711e+00,8.449999999999999734e-01
6.023999999999999133e+00,1.559000000000001052e+00,3.719999999999999973e-01
6.023999999999999133e+00,1.556000000000000938e+00,3.420000000000000262e-01
6.023999999999999133e+00,1.551999999999999602e+00,2.630000000000000115e-01
6.031999999999998252e+00,1.548999999999999488e+00,7.059999999999999609e-01
6.028999999999998138e+00,1.548000000000001819e+00,5.230000000000000204e-01
6.024999999999998579e+00,1.562999999999998835e+00,4.740000000000000324e-01
6.020999999999999019e+00,1.565000000000001279e+00,2.989999999999999880e-01
6.018999999999998352e+00,1.567000000000000171e+00,1.900000000000000022e-01
6.021999999999998465e+00,1.565999999999998948e+00,3.820000000000000062e-01
6.024999999999998579e+00,1.565000000000001279e+00,5.070000000000000062e-01
6.024999999999998579e+00,1.554999999999999716e+00,3.850000000000000089e-01
6.029999999999999361e+00,1.559000000000001052e+00,7.449999999999999956e-01
6.036999999999999034e+00,1.550000000000000711e+00,9.789999999999999813e-01
6.022999999999999687e+00,1.554000000000002046e+00,2.299999999999999822e-01
6.026999999999999247e+00,1.545999999999999375e+00,3.540000000000000369e-01
6.035999999999999588e+00,1.551000000000001933e+00,9.140000000000000346e-01
6.026999999999999247e+00,1.564000000000000057e+00,6.460000000000000187e-01
6.035999999999999588e+00,1.544000000000000483e+00,8.579999999999999849e-01
6.033999999999998920e+00,1.544000000000000483e+00,7.329999999999999849e-01
6.027999999999998693e+00,1.548999999999999488e+00,4.520000000000000129e-01
6.023999999999999133e+00,1.565999999999998948e+00,4.700000000000000289e-01
6.020999999999999019e+00,1.556000000000000938e+00,1.719999999999999862e-01
6.026999999999999247e+00,1.556000000000000938e+00,5.000000000000000000e-01
6.022999999999999687e+00,1.568999999999999062e+00,4.430000000000000049e-01
6.025999999999999801e+00,1.547000000000000597e+00,2.820000000000000284e-01
6.019999999999999574e+00,1.568999999999999062e+00,2.760000000000000231e-01
6.035999999999999588e+00,1.550000000000000711e+00,9.380000000000000560e-01
6.024999999999998579e+00,1.567000000000000171e+00,5.460000000000000409e-01
6.022999999999999687e+00,1.560999999999999943e+00,3.330000000000000182e-01
6.025999999999999801e+00,1.565000000000001279e+00,5.989999999999999769e-01
6.029999999999999361e+00,1.557000000000002160e+00,7.010000000000000675e-01
6.024999999999998579e+00,1.557999999999999829e+00,4.289999999999999925e-01
6.033999999999998920e+00,1.545999999999999375e+00,7.409999999999999920e-01
6.028999999999998138e+00,1.560999999999999943e+00,6.680000000000000382e-01
6.020999999999999019e+00,1.568999999999999062e+00,3.320000000000000173e-01
6.020999999999999019e+00,1.560999999999999943e+00,2.259999999999999787e-01
6.022999999999999687e+00,1.568000000000001393e+00,4.279999999999999916e-01
6.032999999999999474e+00,1.545999999999999375e+00,6.760000000000000453e-01
6.031999999999998252e+00,1.548000000000001819e+00,6.630000000000000338e-01
6.021999999999998465e+00,1.551000000000001933e+00,1.599999999999999756e-01
6.033999999999998920e+00,1.551999999999999602e+00,8.210000000000000631e-01
6.026999999999999247e+00,1.562999999999998835e+00,5.959999999999999742e-01
6.026999999999999247e+00,1.551999999999999602e+00,4.640000000000000235e-01
6.040999999999998593e+00,1.542000000000001592e+00,1.114999999999999991e+00
6.018999999999998352e+00,1.564000000000000057e+00,1.739999999999999880e-01
6.021999999999998465e+00,1.559000000000001052e+00,2.520000000000000018e-01
6.020999999999999019e+00,1.551999999999999602e+00,9.099999999999999756e-02
6.020999999999999019e+00,1.565999999999998948e+00,3.150000000000000022e-01
6.027999999999998693e+00,1.548999999999999488e+00,4.899999999999999911e-01
6.027999999999998693e+00,1.557999999999999829e+00,5.859999999999999654e-01
6.022999999999999687e+00,1.551000000000001933e+00,1.719999999999999862e-01
6.033999999999998920e+00,1.545999999999999375e+00,7.800000000000000266e-01
6.020999999999999019e+00,1.551000000000001933e+00,9.500000000000000111e-02
6.029999999999999361e+00,1.556000000000000938e+00,6.710000000000000409e-01
6.021999999999998465e+00,1.559999999999998721e+00,2.780000000000000249e-01
6.035999999999999588e+00,1.545999999999999375e+00,8.880000000000000115e-01
6.025999999999999801e+00,1.553000000000000824e+00,4.269999999999999907e-01
6.033999999999998920e+00,1.554999999999999716e+00,8.649999999999999911e-01
6.019999999999999574e+00,1.557000000000002160e+00,1.209999999999999964e-01
6.032999999999999474e+00,1.554999999999999716e+00,8.399999999999999689e-01
6.019999999999999574e+00,1.565000000000001279e+00,1.960000000000000075e-01
6.019999999999999574e+00,1.573000000000000398e+00,3.390000000000000235e-01
6.019999999999999574e+00,1.565999999999998948e+00,2.620000000000000107e-01
6.020999999999999019e+00,1.562000000000001165e+00,2.329999999999999849e-01
6.029999999999999361e+00,1.551999999999999602e+00,6.079999999999999849e-01
6.027999999999998693e+00,1.562999999999998835e+00,6.750000000000000444e-01
6.034999999999998366e+00,1.551000000000001933e+00,9.020000000000000240e-01
6.023999999999999133e+00,1.565000000000001279e+00,4.400000000000000022e-01
6.026999999999999247e+00,1.547000000000000597e+00,4.000000000000000222e-01
6.033999999999998920e+00,1.545000000000001705e+00,7.710000000000000187e-01
6.025999999999999801e+00,1.557999999999999829e+00,4.959999999999999964e-01
6.027999999999998693e+00,1.554000000000002046e+00,5.610000000000000542e-01
6.020999999999999019e+00,1.571000000000001506e+00,3.699999999999999956e-01
6.028999999999998138e+00,1.554000000000002046e+00,6.119999999999999885e-01
6.020999999999999019e+00,1.559999999999998721e+00,2.050000000000000155e-01
6.022999999999999687e+00,1.556000000000000938e+00,2.950000000000000400e-01
6.018999999999998352e+00,1.564000000000000057e+00,1.689999999999999836e-01
6.020999999999999019e+00,1.559000000000001052e+00,1.749999999999999889e-01
6.024999999999998579e+00,1.551999999999999602e+00,3.380000000000000226e-01
6.025999999999999801e+00,1.557000000000002160e+00,4.690000000000000280e-01
6.026999999999999247e+00,1.559999999999998721e+00,5.320000000000000284e-01
6.026999999999999247e+00,1.554000000000002046e+00,4.690000000000000280e-01
6.032999999999999474e+00,1.554000000000002046e+00,8.329999999999999627e-01
6.022999999999999687e+00,1.548000000000001819e+00,1.370000000000000107e-01
6.028999999999998138e+00,1.554000000000002046e+00,5.809999999999999609e-01
6.037999999999998479e+00,1.544000000000000483e+00,9.470000000000000639e-01
6.029999999999999361e+00,1.551000000000001933e+00,5.849999999999999645e-01
6.033999999999998920e+00,1.550000000000000711e+00,8.180000000000000604e-01
6.030999999999998806e+00,1.551999999999999602e+00,6.470000000000000195e-01
6.027999999999998693e+00,1.551999999999999602e+00,4.820000000000000395e-01
6.016999999999999460e+00,1.589999999999999858e+00,1.092000000000000082e+00
6.024999999999998579e+00,1.570000000000000284e+00,5.560000000000000497e-01
6.032999999999999474e+00,1.557999999999999829e+00,9.719999999999999751e-01
6.038999999999999702e+00,1.547000000000000597e+00,1.125000000000000000e+00
6.028999999999998138e+00,1.564000000000000057e+00,7.880000000000000338e-01
6.021999999999998465e+00,1.580999999999999517e+00,1.177000000000000046e+00
6.033999999999998920e+00,1.557000000000002160e+00,1.052000000000000046e+00
6.033999999999998920e+00,1.556000000000000938e+00,9.789999999999999813e-01
6.024999999999998579e+00,1.571000000000001506e+00,7.630000000000000115e-01
6.029999999999999361e+00,1.560999999999999943e+00,7.760000000000000231e-01
6.016999999999999460e+00,1.586999999999999744e+00,8.539999999999999813e-01
6.022999999999999687e+00,1.576000000000000512e+00,8.200000000000000622e-01
6.033999999999998920e+00,1.557000000000002160e+00,1.004000000000000004e+00
6.020999999999999019e+00,1.579000000000000625e+00,7.640000000000000124e-01
6.021999999999998465e+00,1.580000000000001847e+00,1.074000000000000066e+00
6.028999999999998138e+00,1.565000000000001279e+00,9.889999999999999902e-01
6.029999999999999361e+00,1.562000000000001165e+00,8.589999999999999858e-01
6.035999999999999588e+00,1.553000000000000824e+00,9.969999999999999973e-01
6.034999999999998366e+00,1.553000000000000824e+00,9.539999999999999591e-01
6.029999999999999361e+00,1.565999999999998948e+00,1.153000000000000025e+00
6.018999999999998352e+00,1.583999999999999631e+00,9.659999999999999698e-01
6.016999999999999460e+00,1.586999999999999744e+00,8.289999999999999591e-01
6.034999999999998366e+00,1.553000000000000824e+00,1.010999999999999899e+00
6.030999999999998806e+00,1.562000000000001165e+00,9.929999999999999938e-01
6.031999999999998252e+00,1.562000000000001165e+00,1.112000000000000099e+00
6.034999999999998366e+00,1.554999999999999716e+00,1.153999999999999915e+00
6.021999999999998465e+00,1.580000000000001847e+00,9.230000000000000426e-01
6.027999999999998693e+00,1.568999999999999062e+00,1.135000000000000009e+00
6.024999999999998579e+00,1.571999999999999176e+00,8.050000000000000488e-01
6.030999999999998806e+00,1.562999999999998835e+00,1.169000000000000039e+00
6.030999999999998806e+00,1.559999999999998721e+00,7.990000000000000435e-01
6.023999999999999133e+00,1.571000000000001506e+00,5.490000000000000435e-01
6.019999999999999574e+00,1.580999999999999517e+00,8.649999999999999911e-01
6.031999999999998252e+00,1.560999999999999943e+00,1.106000000000000094e+00
6.021999999999998465e+00,1.574999999999999289e+00,6.700000000000000400e-01
6.024999999999998579e+00,1.571999999999999176e+00,8.060000000000000497e-01
6.018999999999998352e+00,1.585000000000000853e+00,1.010000000000000009e+00
6.023999999999999133e+00,1.571000000000001506e+00,5.859999999999999654e-01
6.036999999999999034e+00,1.551999999999999602e+00,1.149000000000000021e+00
6.020999999999999019e+00,1.576000000000000512e+00,5.290000000000000258e-01
6.025999999999999801e+00,1.574000000000001620e+00,1.145999999999999908e+00
6.028999999999998138e+00,1.565000000000001279e+00,1.020999999999999908e+00
6.024999999999998579e+00,1.571999999999999176e+00,9.130000000000000338e-01
6.019999999999999574e+00,1.582000000000000739e+00,9.689999999999999725e-01
6.028999999999998138e+00,1.565999999999998948e+00,1.034000000000000030e+00
6.026999999999999247e+00,1.568000000000001393e+00,8.820000000000000062e-01
6.018999999999998352e+00,1.585000000000000853e+00,8.900000000000000133e-01
6.029999999999999361e+00,1.562999999999998835e+00,9.170000000000000373e-01
6.028999999999998138e+00,1.565000000000001279e+00,8.860000000000000098e-01
6.030999999999998806e+00,1.559999999999998721e+00,8.449999999999999734e-01
6.022999999999999687e+00,1.577999999999999403e+00,9.470000000000000639e-01
6.026999999999999247e+00,1.571999999999999176e+00,1.131000000000000005e+00
6.020999999999999019e+00,1.574999999999999289e+00,4.349999999999999978e-01
6.019999999999999574e+00,1.583000000000001961e+00,1.040000000000000036e+00
6.035999999999999588e+00,1.553000000000000824e+00,1.068999999999999950e+00
6.028999999999998138e+00,1.567000000000000171e+00,1.076000000000000068e+00
6.030999999999998806e+00,1.559999999999998721e+00,9.380000000000000560e-01
6.031999999999998252e+00,1.559000000000001052e+00,1.014999999999999902e+00
6.031999999999998252e+00,1.559999999999998721e+00,9.659999999999999698e-01
6.039999999999999147e+00,1.545000000000001705e+00,1.098999999999999977e+00
6.033999999999998920e+00,1.554999999999999716e+00,9.539999999999999591e-01
6.019999999999999574e+00,1.580999999999999517e+00,8.040000000000000480e-01
6.024999999999998579e+00,1.573000000000000398e+00,1.052000000000000046e+00
6.028999999999998138e+00,1.562999999999998835e+00,7.239999999999999769e-01
6.030999999999998806e+00,1.562999999999998835e+00,1.048000000000000043e+00
6.028999999999998138e+00,1.565000000000001279e+00,8.689999999999999947e-01
6.020999999999999019e+00,1.580999999999999517e+00,9.220000000000000417e-01
6.036999999999999034e+00,1.551000000000001933e+00,1.100999999999999979e+00
6.030999999999998806e+00,1.559999999999998721e+00,9.000000000000000222e-01
6.026999999999999247e+00,1.568000000000001393e+00,7.409999999999999920e-01
6.025999999999999801e+00,1.568000000000001393e+00,6.370000000000000107e-01
6.030999999999998806e+00,1.559999999999998721e+00,9.300000000000000488e-01
6.023999999999999133e+00,1.571000000000001506e+00,5.330000000000000293e-01
6.030999999999998806e+00,1.564000000000000057e+00,1.080999999999999961e+00
6.025999999999999801e+00,1.570000000000000284e+00,7.860000000000000320e-01
6.031999999999998252e+00,1.560999999999999943e+00,9.809999999999999831e-01
6.023999999999999133e+00,1.574999999999999289e+00,1.014000000000000012e+00
6.026999999999999247e+00,1.567000000000000171e+00,8.280000000000000693e-01
6.032999999999999474e+00,1.560999999999999943e+00,1.185999999999999943e+00
6.023999999999999133e+00,1.571000000000001506e+00,5.849999999999999645e-01
6.037999999999998479e+00,1.548999999999999488e+00,1.145999999999999908e+00
6.031999999999998252e+00,1.560999999999999943e+00,1.094999999999999973e+00
6.034999999999998366e+00,1.554000000000002046e+00,9.719999999999999751e-01
6.022999999999999687e+00,1.574000000000001620e+00,7.950000000000000400e-01
6.034999999999998366e+00,1.554000000000002046e+00,9.549999999999999600e-01
6.033999999999998920e+00,1.557000000000002160e+00,1.058000000000000052e+00
6.024999999999998579e+00,1.574000000000001620e+00,1.064999999999999947e+00
6.030999999999998806e+00,1.560999999999999943e+00,9.020000000000000240e-01
6.028999999999998138e+00,1.567000000000000171e+00,1.140000000000000124e+00
6.023999999999999133e+00,1.576000000000000512e+00,1.084000000000000075e+00
6.024999999999998579e+00,1.574999999999999289e+00,1.139000000000000012e+00
6.022999999999999687e+00,1.573000000000000398e+00,5.760000000000000675e-01
6.018999999999998352e+00,1.580000000000001847e+00,5.240000000000000213e-01
6.028999999999998138e+00,1.565000000000001279e+00,9.989999999999999991e-01
6.029999999999999361e+00,1.564000000000000057e+00,9.879999999999999893e-01
6.023999999999999133e+00,1.571000000000001506e+00,5.969999999999999751e-01
6.024999999999998579e+00,1.571999999999999176e+00,9.260000000000000453e-01
6.018999999999998352e+00,1.580999999999999517e+00,5.440000000000000391e-01
6.030999999999998806e+00,1.562999999999998835e+00,1.048000000000000043e+00
6.017999999999998906e+00,1.583000000000001961e+00,6.500000000000000222e-01
6.024999999999998579e+00,1.571999999999999176e+00,7.780000000000000249e-01
6.035999999999999588e+00,1.551999999999999602e+00,1.018000000000000016e+00
6.024999999999998579e+00,1.571999999999999176e+00,8.850000000000000089e-01
6.024999999999998579e+00,1.573000000000000398e+00,9.959999999999999964e-01
6.027999999999998693e+00,1.564000000000000057e+00,7.590000000000000080e-01
6.029999999999999361e+00,1.564000000000000057e+00,1.006000000000000005e+00
6.028999999999998138e+00,1.564000000000000057e+00,9.040000000000000258e-01
6.028999999999998138e+00,1.567000000000000171e+00,1.145999999999999908e+00
6.020999999999999019e+00,1.582000000000000739e+00,1.131000000000000005e+00
6.026999999999999247e+00,1.568000000000001393e+00,7.810000000000000275e-01
6.019999999999999574e+00,1.585000000000000853e+00,1.080000000000000071e+00
6.031999999999998252e+00,1.559999999999998721e+00,9.969999999999999973e-01
6.026999999999999247e+00,1.571000000000001506e+00,1.147000000000000020e+00
6.026999999999999247e+00,1.570000000000000284e+00,9.340000000000000524e-01
6.034999999999998366e+00,1.556000000000000938e+00,1.086999999999999966e+00
6.029999999999999361e+00,1.564000000000000057e+00,9.300000000000000488e-01
6.027999999999998693e+00,1.567000000000000171e+00,9.579999999999999627e-01
6.026999999999999247e+00,1.565999999999998948e+00,7.000000000000000666e-01
6.026999999999999247e+00,1.568999999999999062e+00,1.000000000000000000e+00
6.033999999999998920e+00,1.557000000000002160e+00,1.161000000000000032e+00
6.031999999999998252e+00,1.559999999999998721e+00,9.659999999999999698e-01
6.024999999999998579e+00,1.571999999999999176e+00,8.579999999999999849e-01
6.022999999999999687e+00,1.577999999999999403e+00,1.006000000000000005e+00
6.031999999999998252e+00,1.557999999999999829e+00,8.559999999999999831e-01
6.032999999999999474e+00,1.557999999999999829e+00,9.759999999999999787e-01
6.028999999999998138e+00,1.565999999999998948e+00,1.086000000000000076e+00
6.034999999999998366e+00,1.553000000000000824e+00,9.949999999999999956e-01
6.031999999999998252e+00,1.559000000000001052e+00,8.439999999999999725e-01
6.026999999999999247e+00,1.570000000000000284e+00,1.054000000000000048e+00
6.029999999999999361e+00,1.562999999999998835e+00,8.679999999999999938e-01
6.022999999999999687e+00,1.579000000000000625e+00,1.108999999999999986e+00
6.028999999999998138e+00,1.567000000000000171e+00,1.171999999999999931e+00
6.027999999999998693e+00,1.568999999999999062e+00,1.016999999999999904e+00
6.029999999999999361e+00,1.562000000000001165e+00,7.439999999999999947e-01
6.039999999999999147e+00,1.545999999999999375e+00,1.157000000000000028e+00
6.037999999999998479e+00,1.548000000000001819e+00,1.128000000000000114e+00
6.024999999999998579e+00,1.571000000000001506e+00,7.890000000000000346e-01
6.024999999999998579e+00,1.568999999999999062e+00,5.969999999999999751e-01
6.029999999999999361e+00,1.565000000000001279e+00,1.112000000000000099e+00
6.021999999999998465e+00,1.577000000000001734e+00,6.930000000000000604e-01
6.035999999999999588e+00,1.553000000000000824e+00,1.086999999999999966e+00
6.026999999999999247e+00,1.571000000000001506e+00,1.120000000000000107e+00
6.022999999999999687e+00,1.577999999999999403e+00,1.008000000000000007e+00
6.033999999999998920e+00,1.557999999999999829e+00,1.082999999999999963e+00
6.021999999999998465e+00,1.577000000000001734e+00,8.739999999999999991e-01
6.027999999999998693e+00,1.565000000000001279e+00,8.439999999999999725e-01
6.023999999999999133e+00,1.573000000000000398e+00,8.739999999999999991e-01
6.035999999999999588e+00,1.553000000000000824e+00,1.060999999999999943e+00
6.019999999999999574e+00,1.579000000000000625e+00,5.250000000000000222e-01
6.021999999999998465e+00,1.579000000000000625e+00,1.034000000000000030e+00
6.020999999999999019e+00,1.576000000000000512e+00,4.969999999999999973e-01
6.034999999999998366e+00,1.556000000000000938e+00,1.110999999999999988e+00
6.039999999999999147e+00,1.545000000000001705e+00,1.096999999999999975e+00
6.028999999999998138e+00,1.564000000000000057e+00,8.329999999999999627e-01
6.022999999999999687e+00,1.577000000000001734e+00,9.370000000000000551e-01
6.020999999999999019e+00,1.576000000000000512e+00,4.540000000000000147e-01
6.023999999999999133e+00,1.576000000000000512e+00,1.106999999999999984e+00
6.018999999999998352e+00,1.583000000000001961e+00,8.349999999999999645e-01
6.030999999999998806e+00,1.564000000000000057e+00,1.185999999999999943e+00
6.022999999999999687e+00,1.576000000000000512e+00,9.390000000000000568e-01
6.021999999999998465e+00,1.574999999999999289e+00,6.360000000000000098e-01
6.030999999999998806e+00,1.559000000000001052e+00,8.349999999999999645e-01
6.017999999999998906e+00,1.586999999999999744e+00,1.040000000000000036e+00
6.025999999999999801e+00,1.570000000000000284e+00,7.429999999999999938e-01
6.019999999999999574e+00,1.577999999999999403e+00,5.170000000000000151e-01
6.019999999999999574e+00,1.585000000000000853e+00,1.191999999999999948e+00
6.035999999999999588e+00,1.551999999999999602e+00,1.018000000000000016e+00
6.020999999999999019e+00,1.580999999999999517e+00,9.759999999999999787e-01
6.017999999999998906e+00,1.586000000000002075e+00,8.459999999999999742e-01
6.026999999999999247e+00,1.568999999999999062e+00,8.880000000000000115e-01
6.026999999999999247e+00,1.568999999999999062e+00,1.028000000000000025e+00
6.029999999999999361e+00,1.565000000000001279e+00,1.078000000000000069e+00
6.028999999999998138e+00,1.565999999999998948e+00,1.072000000000000064e+00
6.035999999999999588e+00,1.551999999999999602e+00,9.569999999999999618e-01
6.021999999999998465e+00,1.574999999999999289e+00,6.780000000000000471e-01
6.026999999999999247e+00,1.567000000000000171e+00,7.249999999999999778e-01
6.030999999999998806e+00,1.564000000000000057e+00,1.149000000000000021e+00
6.026999999999999247e+00,1.568999999999999062e+00,9.030000000000000249e-01
6.025999999999999801e+00,1.568999999999999062e+00,6.280000000000000027e-01
6.022999999999999687e+00,1.580000000000001847e+00,1.122999999999999998e+00
6.029999999999999361e+00,1.562999999999998835e+00,9.719999999999999751e-01
6.033999999999998920e+00,1.557000000000002160e+00,1.050999999999999934e+00
6.029999999999999361e+00,1.560999999999999943e+00,7.720000000000000195e-01
6.029999999999999361e+00,1.565000000000001279e+00,1.020000000000000018e+00
6.027999999999998693e+00,1.565000000000001279e+00,7.670000000000000151e-01
6.021999999999998465e+00,1.580999999999999517e+00,1.080000000000000071e+00
6.040999999999998593e+00,1.498000000000001108e+00,2.135000000000000231e+00
6.016999999999999460e+00,1.214999999999999858e+00,2.170999999999999819e+00
6.019999999999999574e+00,1.324000000000001620e+00,2.165999999999999925e+00
6.031999999999998252e+00,1.266000000000001791e+00,2.149999999999999911e+00
6.022999999999999687e+00,1.327000000000001734e+00,2.161999999999999922e+00
6.041999999999999815e+00,1.449000000000001620e+00,2.135000000000000231e+00
6.018999999999998352e+00,1.385000000000001563e+00,2.166999999999999815e+00
